full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,179860,179860,27737,317,317,48,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59884,59884,9820,79,79,12,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9160,9160,14617,5,5,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1326,1326,2313,4,4,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43432,43432,3699,39,39,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52490,52490,5241,82,82,11,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23896,23896,3532,67,67,21,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33846,33846,2749,20,20,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27191,27191,2760,17,17,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,824,824,1175,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3119,3119,3788,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18384,18384,2684,94,94,20,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19604,19604,2275,29,29,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3499,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7528,7528,1816,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10135,10135,1807,17,17,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2405,2405,1598,11,11,5,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9632,9632,1224,-1,-1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9098,9098,691,8,8,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1749,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2420,2420,2288,3,3,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1082,1082,2219,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
